Classifier,Best Params,accuracy,f1_score,roc_auc
RandomForest,"{'bootstrap': True, 'max_depth': 5, 'max_features': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.782608695652174,0.782058917854034,0.7819327731092438
K-nearest-neighbor,"{'leaf_size': 30, 'n_neighbors': 2, 'weights': 'distance'}",0.7681159420289855,0.7671367019193106,0.7672268907563026
Artificial Neural Network,"{'activation': 'relu', 'hidden_layer_sizes': (50, 50), 'max_iter': 300}",0.7971014492753623,0.7971014492753624,0.7970588235294119
Decision Tree,"{'criterion': 'gini', 'splitter': 'best'}",0.7536231884057971,0.7530001069012385,0.7529411764705882
Logistic Regression,"{'C': 0.5, 'penalty': 'l2', 'solver': 'liblinear'}",0.6521739130434783,0.6422788605697151,0.6546218487394958
Support Vector Machine,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",0.7391304347826086,0.7384716732542819,0.7399159663865547
Naive Bayes,{},0.4492753623188406,0.3957326892109501,0.4449579831932773
XG-boost,"{'learning_rate': 0.1, 'n_estimators': 50, 'objective': 'binary:logistic'}",0.8115942028985508,0.8115149908753844,0.8113445378151262
